Time,Value
00:00,0.209223267
00:10,0.405607044
00:20,0.405607044
00:30,1.407403155
00:40,2.787104854
00:50,2.787104854
01:00,2.402221477
01:10,1.637363201
01:20,1.637363201
01:30,1.590239252
01:40,1.169348334
01:50,1.169348334
02:00,1.159548909
02:10,1.525585762
02:20,1.525585762
02:30,1.790525501
02:40,2.80509617
02:50,2.80509617
03:00,3.041399823
03:10,1.778441616
03:20,1.778441616
03:30,1.674402006
03:40,2.319993327
03:50,2.319993327
04:00,2.729150006
04:10,3.685953943
04:20,3.685953943
04:30,3.035889193
04:40,1.851778215
04:50,1.851778215
05:00,2.451763845
05:10,2.476900161
05:20,2.476900161
05:30,1.432411549
05:40,1.927153446
05:50,1.927153446
06:00,3.095690953
06:10,2.682554915
06:20,2.682554915
06:30,1.894736335
06:40,1.847576406
06:50,1.847576406
07:00,2.177429601
07:10,2.443856168
07:20,2.443856168
07:30,2.403869162
07:40,1.705542528
07:50,1.705542528
08:00,1.321365675
08:10,2.290263355
08:20,2.290263355
08:30,2.71656053
08:40,1.931986818
08:50,1.931986818
09:00,1.761057738
09:10,2.073439804
09:20,2.073439804
09:30,2.119734513
09:40,2.389356824
09:50,2.389356824
10:00,2.906480523
10:10,2.529121102
10:20,2.529121102
10:30,2.147492745
10:40,2.396304041
10:50,2.396304041
11:00,2.479057063
11:10,3.416985674
11:20,3.416985674
11:30,3.546493432
11:40,2.492257777
11:50,2.492257777
12:00,2.443528952
12:10,2.19676018
12:20,2.19676018
12:30,1.485545016
12:40,1.976827735
12:50,1.976827735
13:00,3.051421234
13:10,2.774234505
13:20,2.774234505
13:30,2.103484138
13:40,2.108623885
13:50,2.108623885
14:00,1.676122918
14:10,1.656548164
14:20,1.656548164
14:30,2.493486306
14:40,3.074391471
14:50,3.074391471
15:00,2.585112994
15:10,2.113675946
15:20,2.113675946
15:30,2.663586418
15:40,2.29420812
15:50,2.29420812
16:00,2.165308594
16:10,2.780963178
16:20,2.780963178
16:30,2.131252077
16:40,1.89222671
16:50,1.89222671
17:00,1.942613944
17:10,1.532247883
17:20,1.532247883
17:30,1.670974208
17:40,2.201003186
17:50,2.201003186
18:00,2.57210279
18:10,1.90011404
18:20,1.90011404
18:30,1.681569641
18:40,2.164878505
18:50,2.164878505
19:00,2.42721809
19:10,3.181786052
19:20,3.181786052
19:30,2.67954919
19:40,1.76534587
19:50,1.76534587
20:00,2.245592983
20:10,2.452482476
20:20,2.452482476
20:30,2.04551253
20:40,2.146143214
20:50,2.146143214
21:00,2.424113072
21:10,2.381210645
21:20,2.381210645
21:30,2.60999881
21:40,2.157622161
21:50,2.157622161
22:00,2.392526259
22:10,3.314962526
22:20,3.314962526
22:30,2.808631074
22:40,2.942005633
22:50,2.942005633
23:00,3.013436744
23:10,1.805455832
23:20,1.805455832
23:30,1.621814856
23:40,2.580145977
23:50,2.580145977
24:00,2.267509788
24:10,1.020084469
24:20,1.020084469
24:30,0.40405316
24:40,0.177674456
24:50,0.177674456
25:00,0.182064964
25:10,
25:20,
25:30,
25:40,
25:50,
26:00,
26:10,
26:20,
26:30,
26:40,
26:50,
27:00,
27:10,
27:20,
27:30,
27:40,
27:50,
28:00,
28:10,
28:20,
28:30,
28:40,
28:50,
29:00,
29:10,
29:20,
29:30,
29:40,
29:50,
30:00,
30:10,
30:20,
30:30,
30:40,
30:50,
31:00,
31:10,
31:20,
31:30,
31:40,
31:50,
32:00,
32:10,
32:20,
32:30,
32:40,
32:50,
33:00,
